Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2024-05-08,0.1364423428571428,182.85,183.07,181.45,182.74,43762264.0,182.4746,518558.0,0.0026196673315504,0.076778033115314,0.0175321804378816,-0.0008044001381699,171.3876,173.5087,72.7582,72.1778,56.2678,12.9847,189.5663,56.6667,90.0,181.3141,171.3876,161.4611,80321761726.1583,94942184024.0
2024-05-07,0.1208165918367346,183.45,184.9,181.32,182.4,74139796.0,182.7881,747423.0,0.0023351155034874,0.0676031606672515,0.0176112323964524,-0.0041826304730699,170.9539,172.8892,74.8277,64.7023,56.0294,12.7562,231.9917,60.0,93.3333,180.0,170.9539,161.9077,80295061230.1583,94897126937.0
2024-05-06,0.1651923414634146,182.354,184.2,180.42,181.71,75883763.0,181.8762,898724.0,0.0019318588197657,0.0547364755049912,0.0177113559781557,-0.0053033556481832,170.5694,172.2505,68.9477,52.3358,55.5542,12.5198,264.5356,63.3333,96.6667,178.603,170.5694,162.5358,80325724413.0689,94819821166.0
2024-05-03,0.1923499199999999,186.645,187.0,182.66,183.38,160948084.0,184.3811,1468448.0,0.0024124228349403,0.0700822781116878,0.0176005654370992,-0.0041826304730699,170.2555,171.6152,50.3315,44.216,56.9955,12.3075,388.1392,66.6667,100.0,177.2279,170.2555,163.2831,80350667164.4975,94898390833.0
2024-05-02,0.0735853703703703,172.51,173.415,170.89,173.03,91402452.0,174.57,944012.0,-0.0009433659494075,-0.0315665752504619,0.0158457603189604,-0.0053033556481832,169.8557,170.8211,37.7282,48.3425,49.0808,11.9352,76.3633,70.0,0.0,174.9526,169.8557,164.7588,80459733965.4422,94735166724.0
2024-05-01,0.0800303214285714,169.58,172.705,169.11,169.3,48416441.0,170.7483,648581.0,-0.0011874550481445,-0.0385052248977736,0.0155434842701296,-0.0053033556481832,170.0434,170.685,44.5883,61.8953,45.5924,12.2925,-1.7465,73.3333,3.3333,175.9154,170.0434,164.1714,80394249935.4125,94640951809.0
2024-04-30,0.1037555555555555,173.33,174.99,170.0,170.33,64066593.0,172.1915,647398.0,-0.0005330495645334,-0.0195141607183976,0.0157371762320546,-0.0041826304730699,170.2691,170.7965,62.7109,75.0962,46.4417,12.7109,34.4754,76.6667,6.6667,176.4844,170.2691,164.0538,80439307464.6489,94691334956.0
2024-04-29,0.134350857142857,173.37,176.03,173.1,173.5,66891905.0,174.3826,808166.0,0.0002883928356969,0.0050979029081219,0.0154300273060322,0.0005145004556318,170.382,170.8446,78.3866,79.3692,49.1665,13.0825,96.8585,80.0,10.0,176.7027,170.382,164.0612,80496521408.5527,94757269732.0
2024-04-26,0.0828791923076923,169.88,171.34,169.18,169.3,44014087.0,170.0062,563857.0,-0.0006117593266125,-0.0213872832369939,0.0147458764352514,-0.0028346835779832,170.3527,170.6778,84.1911,70.5548,45.0363,13.2443,-19.4214,83.3333,13.3333,176.6277,170.3527,164.0776,80546078016.9043,94689100313.0
2024-04-25,0.1203560476190476,169.525,170.61,168.1511,169.89,48858902.0,169.4307,608795.0,-0.0001317526424443,-0.0072459533687836,0.0148787091741342,0.0011526522417076,170.4758,170.7888,75.5298,50.1086,45.5388,13.6678,-32.5876,86.6667,16.6667,176.7902,170.4758,164.1615,80585934331.5709,94733938667.0
2024-04-24,0.0772381111111111,166.54,169.3,166.21,169.02,47007455.0,168.4251,584920.0,-0.0007074170224674,-0.024302949835479,0.0149969441414934,-0.0035444786869941,170.5171,170.8668,51.9437,28.2366,44.6587,14.0515,-72.7122,90.0,20.0,176.8258,170.5171,164.2085,80564984361.4957,94683380338.0
2024-04-23,0.0989604090909091,165.35,167.05,164.92,166.9,46956672.0,166.5052,554862.0,-0.0010382048601604,-0.0338639652677277,0.0148057435875392,-0.0035444786869941,170.6573,171.01,22.8525,12.2016,42.4689,14.3501,-129.991,93.3333,23.3333,176.9929,170.6573,164.3216,80525477195.6219,94635128503.0
2024-04-22,0.0596801428571428,165.515,167.26,164.77,165.84,46488244.0,165.9694,610286.0,-0.0008568767254677,-0.0286417149885784,0.0149284313533304,-0.0035444786869941,170.852,171.3092,9.9136,7.2871,41.3471,14.483,-150.9541,96.6667,26.6667,177.0432,170.852,164.6608,80482916584.0585,94585590742.0
2024-04-19,0.0930638965517241,166.21,166.4,164.075,165.0,66084170.0,165.1519,754706.0,-0.0006853508154802,-0.0236686390532545,0.0150250349223002,-0.0035444786869941,171.0148,171.7019,3.8389,11.7357,40.4577,14.6204,-193.5097,100.0,30.0,176.8955,171.0148,165.134,80489679939.5003,94537474299.0
2024-04-18,0.0317561111111111,168.03,168.64,166.55,167.04,40735511.0,167.4157,553162.0,-0.0003019145377188,-0.0122989593188266,0.0148719665099972,-0.0014530435686122,171.1479,172.1797,8.1089,27.5326,41.9511,14.6956,-136.2198,100.0,33.3333,176.6245,171.1479,165.6713,80503602930.5003,94605623676.0
2024-04-17,0.1099715652173913,169.61,170.65,168.0,168.0,48503680.0,169.018,598926.0,-0.0003073784679417,-0.0124617916764634,0.0148739839751443,-0.0014530435686122,171.2172,172.5498,23.2593,50.2164,42.6675,14.9288,-92.801,83.3333,36.6667,176.5226,171.2172,165.9117,80526505524.9166,94648746579.0
2024-04-16,0.1459577272727273,171.75,173.76,168.27,169.38,71583932.0,170.0693,834229.0,-0.0009838294664737,-0.0326670474014848,0.0156560569722101,-0.0014530435686122,171.2877,172.8794,51.2296,63.8867,43.7046,15.2653,-40.9423,86.6667,40.0,176.4627,171.2877,166.1128,80577406734.9166,94699647789.0
2024-04-15,0.0770269523809523,175.36,176.63,172.5,172.69,70733115.0,174.19,846703.0,-0.0011909621914087,-0.0387955026160525,0.015933898331439,-0.0014530435686122,171.4781,173.1367,76.1604,63.2277,46.3149,15.6313,73.4952,90.0,0.0,176.7438,171.4781,166.2124,80621311241.0094,94773359024.0
2024-04-12,0.1448811249999999,174.26,178.36,174.21,176.55,101282386.0,176.3413,960229.0,-0.0006631933250196,-0.0232365145228213,0.0154966492246302,-0.0014530435686122,171.7102,173.1837,64.2702,44.3682,49.6583,16.0358,136.0924,93.3333,0.0,177.6922,171.7102,165.7282,80688077378.7213,94846890797.0
2024-04-11,0.0693901714285714,168.34,175.46,168.16,175.04,91053075.0,172.6956,828408.0,-0.0010738495749125,-0.0351670157645243,0.0154080119491442,-0.0029448098271631,171.85,172.9682,49.2527,31.989,48.2455,16.324,22.1508,96.6667,0.0,178.4223,171.85,165.2776,80675092904.1237,94745219911.0
2024-04-10,0.1427797741935483,168.8,169.09,167.11,167.78,49691936.0,167.9914,647587.0,-0.0027370618270611,-0.0813119421781742,0.0130429743148415,-0.0042927567222497,172.0623,172.8418,19.5817,21.9364,40.4824,16.8238,-108.7588,100.0,0.0,179.3727,172.0623,164.7519,80594501948.4388,94654149636.0
2024-04-09,0.1237095769230769,168.7,170.08,168.35,169.67,42451209.0,169.1566,541699.0,-0.0020952736809835,-0.0634245970412893,0.0130873668866928,-0.0029448098271631,172.5567,173.2067,27.1325,24.05,42.0705,16.9411,-78.3941,83.3333,3.3333,180.5534,172.5567,164.5599,80610569612.6004,94703858972.0
2024-04-08,0.1204319,169.03,169.2,168.24,168.45,37425513.0,168.6637,549987.0,-0.0025850651281465,-0.0770874424720574,0.0130034233092393,-0.0042927567222497,172.9391,173.4665,19.0949,20.8439,40.6169,17.1523,-95.061,86.6667,0.0,181.3876,172.9391,164.4907,80588355384.8316,94661627528.0
2024-04-05,0.1286055789473684,169.59,170.39,168.95,169.58,42104826.0,169.6415,540854.0,-0.0026974200873624,-0.0802191245864293,0.0130526462013918,-0.0042927567222497,173.4075,173.8283,25.9227,20.2314,41.5504,17.2902,-76.3538,90.0,3.3333,182.3036,173.4075,164.5114,80609289867.4566,94698844386.0
2024-04-04,0.1086761666666666,170.29,171.92,168.82,168.82,53682486.0,170.1029,630783.0,-0.0024726824081385,-0.0740456340500219,0.0132314838511147,-0.0042927567222497,173.8998,174.1373,17.5141,19.8403,40.6637,17.4829,-74.422,93.3333,6.6667,183.4535,173.8998,164.3462,80614536839.4566,94656868610.0
2024-04-03,0.0637559999999999,168.79,170.68,168.58,169.65,47691715.0,169.8623,571286.0,-0.0021700700873846,-0.0655981493721085,0.013276420036697,-0.0029448098271631,174.3492,174.5199,17.2575,26.3246,41.3255,17.6823,-80.9926,96.6667,10.0,184.1271,174.3492,164.5713,80667891894.4566,94710223665.0
2024-04-02,0.0852069999999999,169.08,169.34,168.2302,168.84,49297581.0,168.8967,608914.0,-0.0024671138654149,-0.0738851406944214,0.0132167633071188,-0.0039034799193614,174.7457,174.8717,24.7492,31.655,40.4106,17.7805,-98.151,100.0,13.3333,184.6554,174.7457,164.836,80667023872.9519,94664652536.0
2024-04-01,0.1538482631578947,171.19,171.25,169.475,170.03,46240500.0,170.0696,676830.0,-0.0025148326153883,-0.0752202762971822,0.0132356094328112,-0.0039034799193614,175.1941,175.3035,36.9672,30.7402,41.3258,17.7624,-79.8662,46.6667,16.6667,185.1697,175.1941,165.2184,80662174588.2052,94713666527.0
2024-03-28,0.0922714375,171.75,172.23,170.51,171.48,65671690.0,171.3942,648026.0,-0.00228546616723,-0.0688026065707303,0.0131902123373211,-0.0029448098271631,175.6544,175.6832,33.2485,23.2831,42.4582,17.8222,-66.3023,50.0,0.0,185.8635,175.6544,165.4453,80678573865.101,94757439033.0
2024-03-27,0.1178448124999999,170.41,173.6,170.11,173.31,60263665.0,172.5879,670629.0,-0.0020938214050135,-0.0633916990920879,0.0131101335918759,-0.0029448098271631,176.0762,175.9892,22.0048,18.1901,43.9268,17.9505,-56.6079,53.3333,0.0,186.5636,176.0762,165.5888,80670173869.8684,94823111723.0
2024-03-26,0.1440558571428571,170.0,171.42,169.58,169.71,57388449.0,170.323,684303.0,-0.0031767225958728,-0.0931872829281325,0.0124661923333479,-0.0039034799193614,176.4667,176.1903,14.5961,26.2689,39.9789,18.0832,-88.826,56.6667,0.0,187.3429,176.4667,165.5904,80619917365.2409,94762838458.0
2024-03-25,0.090979,170.565,171.94,169.45,170.85,54288328.0,170.7132,727686.0,-0.0032543670481585,-0.0953137410643364,0.0124949446165835,-0.0039034799193614,177.0472,176.6532,17.9694,42.6243,40.8595,18.0345,-87.2232,60.0,0.0,188.2245,177.0472,165.8699,80669196576.8822,94820226907.0
2024-03-22,0.0552696222222222,171.76,173.05,170.06,172.28,71146138.0,172.0464,736378.0,-0.0028413928418567,-0.0840115653277708,0.0125260419622712,-0.0029448098271631,177.6464,177.0695,46.2412,61.5578,41.9808,17.9842,-78.894,63.3333,3.3333,189.2978,177.6464,165.9949,80662437789.059,94874515235.0
2024-03-21,0.04307396,177.05,177.49,170.84,171.37,106181270.0,172.7231,1224985.0,-0.0032102214963299,-0.094093313214283,0.0124432184961935,-0.0039034799193614,178.1724,177.416,63.6623,66.2919,40.9845,17.9669,-66.2199,66.6667,0.0,190.184,178.1724,166.1608,80627928692.0355,94803355097.0
2024-03-20,0.0127320625,175.72,178.67,175.09,178.67,53423102.0,177.2239,641653.0,-0.0018289369993571,-0.0549547662534971,0.010303450320316,-0.0029448098271631,178.7649,177.8491,74.7699,64.8396,47.2801,17.9931,-19.2328,70.0,3.3333,191.0795,178.7649,166.4502,80717184827.2686,94909536367.0
2024-03-19,0.1690838461538461,174.34,176.605,173.03,176.08,55215244.0,175.4779,636058.0,-0.0020315206502048,-0.0606150295874818,0.0100324738096256,-0.0029448098271631,179.1107,177.8092,60.4435,59.5246,44.3482,18.2777,-49.3874,73.3333,6.6667,191.94,179.1107,166.2815,80663761725.2686,94856113265.0
2024-03-18,0.1288753055555555,175.57,177.71,173.52,173.72,75606556.0,175.4587,866430.0,-0.0021561349473235,-0.0640797845504297,0.0098594503103557,-0.0029448098271631,179.4889,177.9451,59.3052,61.5911,41.4817,18.4048,-56.7469,76.6667,10.0,192.5765,179.4889,166.4013,80624763545.9399,94800898021.0
2024-03-15,0.0792836818181818,171.17,172.62,170.285,172.62,121752699.0,171.8002,771387.0,-0.0025487181061526,-0.075032783332796,0.0097458700678295,-0.0039034799193614,179.8849,178.2528,58.8249,63.7808,40.0913,18.5664,-99.0521,80.0,13.3333,192.9404,179.8849,166.8293,80693150146.7418,94725293837.0
2024-03-14,0.1329292,172.91,174.3078,172.05,173.0,72913507.0,173.0899,806014.0,-0.0020308149133783,-0.0606298425738158,0.0101550612015735,-0.0039034799193614,180.351,178.6575,66.6432,64.1099,40.412,18.2837,-93.3404,83.3333,16.6667,193.3002,180.351,167.4018,80571397447.7418,94847046536.0
2024-03-13,0.14711,172.77,173.185,170.76,171.13,52488692.0,171.3457,647120.0,-0.0030403132018404,-0.0887711096569283,0.0103206716754394,-0.0044618214183292,180.7227,179.0639,65.8744,53.3618,38.0553,18.0922,-122.1452,86.6667,0.0,193.4171,180.7227,168.0283,80582898081.546,94774474901.0
2024-03-12,0.1994541428571428,173.15,174.03,171.01,173.23,59813522.0,172.8726,735065.0,-0.0032777532974953,-0.0953416297665415,0.0106049150672841,-0.0044618214183292,181.2776,179.6272,59.8121,35.1857,39.7624,17.7865,-121.9336,90.0,0.0,193.657,181.2776,168.8983,80618994569.148,94826423852.0
2024-03-11,0.161248423076923,172.94,174.38,172.05,172.75,60139473.0,172.9273,793618.0,-0.003489902884047,-0.1010833628681107,0.0105451288086096,-0.0044618214183292,181.8854,180.0847,34.3989,16.4825,39.1594,17.484,-129.4854,93.3333,0.0,194.368,181.8854,169.4027,80590996623.3401,94766878925.0
2024-03-08,0.1079667083333333,169.0,173.7,168.94,170.73,76267041.0,171.5322,925213.0,-0.0041847118073323,-0.1196015234065055,0.0101935668590321,-0.0051074434950386,182.532,180.6068,11.3462,7.2162,36.5765,17.2279,-169.3583,96.6667,0.0,195.0157,182.532,170.0483,80614518006.9195,94707949007.0
2024-03-07,0.0956749642857143,169.15,170.73,168.49,169.0,71763761.0,169.3619,825405.0,-0.0045824899569396,-0.1300011638567353,0.009850094789524,-0.0051074434950386,183.3041,181.304,3.7024,9.1543,34.2661,16.9009,-211.3821,100.0,0.0,195.5782,183.3041,171.0299,80633424542.2934,94631681966.0
2024-03-06,0.0816177727272727,171.06,171.24,168.68,169.12,68568907.0,169.5506,896297.0,-0.0046749702294574,-0.1324166096328998,0.009826293944784,-0.0051074434950386,184.1447,182.1684,6.6,15.689,34.35,16.2803,-225.9756,100.0,3.3333,195.7586,184.1447,172.5308,80672510870.1595,94703447027.0
2024-03-05,0.0442828974358974,170.76,172.04,169.62,170.12,94702355.0,170.3234,1108820.0,-0.0042572548753786,-0.1214802363106326,0.0100305000851857,-0.0044618214183292,185.0039,183.0842,17.1605,23.5926,35.0411,15.6472,-230.8102,100.0,6.6667,195.7584,185.0039,174.2494,80717521552.8783,94772034734.0
2024-03-04,0.1358304418604651,176.15,176.9,173.79,175.1,81505451.0,174.8938,1167166.0,-0.0029037821488987,-0.0847644298698152,0.0093953133290877,-0.0039034799193614,185.787,183.9943,23.3064,30.3285,38.7994,15.0364,-174.8817,100.0,10.0,195.3836,185.787,176.1903,80773343017.3824,94867167089.0
2024-03-01,0.1499267499999999,179.55,180.53,177.38,179.66,73450582.0,179.0322,911077.0,-0.0015399711532254,-0.0463429948067917,0.0089945116176243,-0.0036394968467067,186.3268,184.6242,30.3107,35.113,42.8691,14.6151,-124.5475,100.0,13.3333,195.1989,186.3268,177.4547,80786185444.8711,94948677190.0
2024-02-29,0.0853389444444444,181.27,182.57,179.53,180.75,136682597.0,180.6781,813073.0,-0.0002532696848063,-0.0093074988177958,0.0108331852111683,-0.0035349346759236,186.6174,184.9834,37.3684,39.3469,43.9339,14.3864,-104.9711,40.0,16.6667,195.1287,186.6174,178.1061,80753257208.1664,95022240272.0
2024-02-28,0.1444472499999999,182.51,183.12,180.13,181.42,48943139.0,181.1915,596442.0,-0.0003026149762119,-0.0107795154093279,0.0108520962609038,-0.0035349346759236,186.674,185.2924,37.6598,44.803,44.592,14.286,-95.2337,43.3333,20.0,195.0434,186.674,178.3045,80780234036.5216,95158922869.0
2024-02-27,0.107503375,181.1,183.9225,179.56,182.63,54318851.0,181.8192,669751.0,-0.0004923385806993,-0.0164474219355579,0.0110095876111446,-0.0035349346759236,186.7398,185.5765,43.0126,52.266,45.7895,14.2214,-88.1583,46.6667,23.3333,194.965,186.7398,178.5145,80786946784.01,95207876808.0
2024-02-26,0.1251504473684211,182.24,182.76,180.65,181.16,40867421.0,181.3213,615639.0,-0.0007035472803367,-0.0226293056500019,0.0109027087706558,-0.0035349346759236,186.8414,185.7969,53.7365,55.1804,44.0242,14.1545,-103.2481,50.0,26.6667,194.9228,186.8414,178.7601,80764814575.9521,95153557957.0
2024-02-23,0.125853,185.01,185.04,182.23,182.52,44926677.0,182.9876,549250.0,-0.0005625898275073,-0.0184652477563018,0.0108417242625271,-0.0033532390782199,186.9811,186.1337,60.0489,46.1781,45.3448,13.9833,-75.2865,53.3333,30.0,194.7879,186.9811,179.1742,80785926182.0611,95194425378.0
2024-02-22,0.1165588571428571,183.48,184.955,182.46,184.37,52284192.0,183.8372,613892.0,-3.907135297957313e-05,-0.0028934504022158,0.0107505333050161,-0.0024595863666368,187.0954,186.4001,51.7558,33.6381,47.2068,13.9027,-64.8531,56.6667,33.3333,194.7214,187.0954,179.4693,80821732900.8191,95239545055.0
2024-02-21,0.1070223548387096,181.94,182.8888,180.66,182.32,41496371.0,181.9941,522492.0,-0.0004893175360564,-0.0162119996212659,0.0105495309795081,-0.0027429667379272,187.1132,186.5575,26.7295,23.5877,44.7778,13.8335,-104.5183,60.0,36.6667,194.7137,187.1132,179.5126,80793962489.757,95187252847.0
2024-02-20,0.1421147916666666,181.79,182.43,180.0,181.56,53574453.0,181.1005,712335.0,0.0001769794538127,0.0033708770524807,0.011419169321839,-0.0027429667379272,187.2132,186.8669,22.4288,22.7485,43.852,13.5844,-120.8458,63.3333,40.0,194.6223,187.2132,179.804,80773629942.9745,95145723173.0
2024-02-16,0.0741378333333333,183.42,184.85,181.665,182.31,49752465.0,182.7317,611770.0,0.0001803427380759,0.0034725339001659,0.0114179198339014,-0.0027429667379272,187.1929,187.2499,21.6049,21.7201,44.5647,13.2865,-87.6535,66.6667,43.3333,194.6696,187.1929,179.7161,80758391576.0733,95199388726.0
2024-02-15,0.0705050909090909,183.55,184.49,181.35,183.86,65434496.0,182.8487,756083.0,3.801579600358762e-05,-0.0008485293943313,0.0115502123718397,-0.0027429667379272,187.1719,187.6078,24.2119,25.3808,46.0603,13.072,-79.9008,70.0,46.6667,194.7094,187.1719,179.6343,80787993121.1832,95249141191.0
2024-02-14,0.1564928260869565,185.32,185.53,182.44,184.15,54617917.0,183.6207,679072.0,-0.000159077779969,-0.0067656377636287,0.011626249988469,-0.0033532390782199,187.1771,187.8835,19.3434,34.3868,46.3416,12.8198,-65.0647,73.3333,50.0,194.705,187.1771,179.6491,80748815779.629,95314575687.0
2024-02-13,0.151374037037037,185.77,186.21,183.5128,185.04,56529529.0,185.0421,644015.0,-0.0011916397731227,-0.0376816181272845,0.0132549345697777,-0.0033532390782199,187.2188,188.1584,32.5871,52.9775,47.1966,12.6194,-49.1666,76.6667,53.3333,194.6872,187.2188,179.7504,80742981452.5708,95369206204.0
2024-02-12,0.1221959565217391,188.415,188.67,186.79,187.15,41781934.0,187.5914,585515.0,-0.0009966309471516,-0.0319876043227471,0.0131477628917194,-0.0033532390782199,187.46,188.3908,51.23,71.3225,49.2804,12.4721,-0.3448,80.0,56.6667,195.0649,187.46,179.8551,80735495041.5672,95425735733.0
2024-02-09,0.15309440625,188.65,189.99,188.0,188.85,45155216.0,189.0056,544714.0,-0.0006223608687518,-0.021019932694797,0.0130741616672202,-0.0027429667379272,187.6659,188.494,75.1154,82.3763,51.0353,12.513,22.5435,83.3333,60.0,195.5284,187.6659,179.8034,80761275383.8225,95467517667.0
2024-02-08,0.1727978285714285,189.385,189.535,187.35,188.32,40962046.0,188.3032,521464.0,-0.0007413870197094,-0.0245014245014244,0.0130469557247855,-0.0027429667379272,187.8009,188.4872,87.6222,81.5642,50.2608,12.6307,5.3952,86.6667,63.3333,195.859,187.8009,179.7427,80767855792.1843,95422362451.0
2024-02-07,0.1670679444444444,190.64,191.05,188.61,189.41,53438955.0,189.3803,596088.0,-0.0006442602560589,-0.0216425619834711,0.013020091100365,-0.0025521639655881,187.9581,188.5329,84.3912,68.5706,51.3728,12.7002,24.7946,90.0,66.6667,196.1941,187.9581,179.7221,80772448790.4772,95463324497.0
2024-02-06,0.2168806923076923,186.86,189.31,186.7695,189.3,43490759.0,188.4788,530825.0,-0.0008485487045594,-0.0276350934867474,0.0130473139963496,-0.0030317118632481,188.0974,188.5068,72.6791,49.2372,51.2676,12.8489,0.8103,93.3333,0.0,196.5321,188.0974,179.6627,80790845807.7723,95409885542.0
2024-02-05,0.2143763333333333,188.15,189.25,185.84,187.68,69654320.0,187.6824,804748.0,-0.0011619358885862,-0.0366986603705794,0.0129282075872445,-0.0030317118632481,188.2763,188.4864,48.6415,28.8558,49.7193,12.8742,-16.4994,96.6667,0.0,196.9862,188.2763,179.5663,80747697428.296,95366394783.0
2024-02-02,0.1342991,179.86,187.33,179.25,185.85,102527680.0,184.744,1108465.0,-0.0018472883401481,-0.0563115669747129,0.0128713076083529,-0.0033532390782199,188.514,188.5761,26.3909,16.9124,47.9121,12.8959,-71.9013,100.0,3.3333,197.4775,188.514,179.5504,80742181128.7652,95296725963.0
2024-02-01,0.13007332,183.985,186.95,183.82,186.86,64885408.0,185.5688,820977.0,-0.0014884460989836,-0.0460972995048239,0.0129170982275719,-0.0030317118632481,188.8827,188.7979,11.5349,13.5406,48.8488,12.7758,-51.0216,40.0,6.6667,198.2,188.8827,179.5653,80677197885.993,95399277643.0
2024-01-31,0.1466833823529412,187.04,187.095,184.35,184.4,55467803.0,185.3525,679844.0,-0.0022165754080497,-0.0666599180037458,0.0126740502330263,-0.0033532390782199,189.1829,188.9654,12.8115,22.2729,46.3807,12.9185,-63.6101,43.3333,0.0,198.7343,189.1829,179.6315,80616043907.207,95334392235.0
2024-01-30,0.1532917878787878,190.94,191.8,187.47,188.04,55836970.0,188.7927,690705.0,-0.0016621812388553,-0.0508303467770429,0.012269434925328,-0.0030317118632481,189.6207,189.3137,16.2753,36.1977,49.819,13.0991,-13.7188,46.6667,0.0,199.3683,189.6207,179.8732,80669491025.2161,95389860038.0
2024-01-29,0.1172440799999999,192.01,192.2,189.58,191.73,47145622.0,191.2954,599513.0,-0.0009953964635004,-0.0314710042432816,0.0118314619443086,-0.002783333753975,189.9555,189.4357,37.7319,58.468,53.7217,13.4878,11.3089,50.0,3.3333,200.0776,189.9555,179.8334,80710643771.2438,95445719408.0
2024-01-26,0.1251516451612903,194.27,194.76,191.94,192.42,44587111.0,193.1207,534165.0,-0.0003194832721983,-0.0117610805813775,0.012236440391526,-0.0024945886286541,190.1626,189.3123,54.586,75.7696,54.4933,13.8694,33.479,53.3333,6.6667,200.6286,190.1626,179.6966,80680412990.7248,95492865030.0
2024-01-25,0.1731445945945945,195.22,196.2675,193.1125,194.17,54822126.0,194.7337,644526.0,0.0002449432395862,0.0051247541153327,0.0122129368828017,-0.0019800384689768,190.2388,189.1329,83.086,89.0611,56.4823,14.0909,52.805,56.6667,10.0,200.7875,190.2388,179.69,80709826061.8099,95537459041.0
2024-01-24,0.1456013947368421,195.42,196.38,194.34,194.5,53631316.0,195.2063,594714.0,-0.0001294111697783,-0.0061826171376015,0.0124367848271761,-0.0024945886286541,190.2058,188.8207,89.6366,92.6216,56.8607,14.2305,61.6616,60.0,13.3333,200.7178,190.2058,179.6939,80727897380.6815,95592281167.0
2024-01-23,0.1671876486486486,195.02,195.75,193.8299,195.18,42355590.0,194.8203,533093.0,0.0002337997554282,0.0046842023987234,0.0124924993424372,-0.0015166604030418,190.2461,188.4643,94.4607,87.8697,57.6295,14.28,59.5517,63.3333,16.6667,200.8247,190.2461,179.6675,80772974254.5442,95645744436.0
2024-01-22,0.1829944523809523,192.3,195.33,192.26,193.89,60131852.0,193.9891,718107.0,0.0003500028914328,0.0081634775374375,0.0125676590438854,-0.0015166604030418,190.2158,188.0366,93.7674,75.6684,56.5521,14.3689,45.2298,66.6667,20.0,200.7488,190.2158,179.6829,80755765986.3504,95603388846.0
2024-01-19,0.1037851282051281,189.33,191.95,188.82,191.56,68887985.0,190.6149,682663.0,-0.0002450103304034,-0.0096163788646466,0.0124159216350186,-0.0024945886286541,190.1636,187.6681,75.3808,62.0771,54.5335,14.4859,4.27,70.0,23.3333,200.6487,190.1636,179.6785,80752044347.3015,95543254994.0
2024-01-18,0.1828667674418605,186.09,189.14,185.83,188.63,77722754.0,187.9358,787233.0,-6.067248235086531e-05,-0.0042231959035005,0.0126869039473195,-0.0024945886286541,190.2255,187.4345,57.857,59.4501,51.8121,14.8153,-35.808,73.3333,26.6667,200.7527,190.2255,179.6982,80700312074.2185,95474352009.0
2024-01-17,0.1616141219512195,181.27,182.93,180.3,182.68,47317433.0,181.9201,594632.0,-0.0014618445639982,-0.0447605103534823,0.0112449386759637,-0.002783333753975,190.2521,187.3862,52.9933,68.5031,45.396,15.3071,-116.7587,76.6667,30.0,200.762,190.2521,179.7421,80646344347.1308,95396346255.0
2024-01-16,0.1132830277777777,182.16,184.26,180.934,183.63,65076641.0,182.8866,767281.0,-0.001063020981908,-0.0332719136614899,0.0113181643486588,-0.0024945886286541,190.5366,187.744,67.4999,79.9996,46.3485,15.3284,-115.7178,80.0,33.3333,200.6124,190.5366,180.4609,80608022623.8267,95443663688.0
2024-01-12,0.149452,186.06,186.74,185.19,185.92,40477782.0,185.8199,477050.0,-0.0005503572225169,-0.0182183027934732,0.0111437695950731,-0.0015166604030418,190.7467,188.061,85.016,85.149,48.7309,15.3918,-79.4683,83.3333,36.6667,200.4535,190.7467,181.04,80567272208.1003,95509266729.0
2024-01-11,0.14092625,186.54,187.05,183.62,185.59,49128408.0,185.0604,584008.0,-0.0007899497861979,-0.025262605042017,0.0111683734611177,-0.0024945886286541,190.8614,188.2424,87.4829,74.5119,48.3612,15.7571,-93.5125,86.6667,40.0,200.3939,190.8614,181.3289,80569622530.9261,95468788947.0
2024-01-10,0.110483064516129,184.35,186.4,183.92,186.19,46192908.0,185.2509,554777.0,-0.0005753966743922,-0.0189683334211492,0.0111813995164544,-0.0015166604030418,191.0214,188.459,82.9483,54.2117,48.9821,16.1351,-99.4874,90.0,43.3333,200.3201,191.0214,181.7226,80562317723.9057,95517917355.0
2024-01-09,0.1418012272727272,183.92,185.15,182.73,185.14,42841809.0,184.3706,538180.0,-0.0007960267359526,-0.0254250671158606,0.0111211011646958,-0.0016054684347148,191.141,188.6493,53.1044,28.9928,47.8494,16.4735,-127.1624,93.3333,46.6667,200.2533,191.141,182.0288,80523449421.2928,95471124447.0
2024-01-08,0.1806555476190476,182.085,185.6,181.5,185.56,59144470.0,184.3702,669173.0,-0.0009540573915498,-0.0300559301656994,0.0111743865130516,-0.0018366382231017,191.3016,188.9249,26.5825,14.7429,48.2637,16.7217,-141.2134,96.6667,50.0,200.1158,191.3016,182.4875,80480961676.83,95513966256.0
2024-01-05,0.0844206904761905,181.99,182.76,180.17,181.18,62371161.0,181.474,682334.0,-0.0016427365977933,-0.0496223248006709,0.0101985042642686,-0.0018366382231017,191.4928,189.1906,7.2914,12.2068,43.3159,16.9784,-218.1047,100.0,53.3333,200.0016,191.4928,182.9839,80422971245.269,95454821786.0
